4.845473,13.862339,8.780656,4.543541,17.627657,34.915668,9.711115,18.511728
4.714153,13.828941,8.681808,4.745982,19.403534,37.011986,9.811721,17.651484
4.680015,13.828552,8.654654,4.893473,20.330172,38.004131,9.832713,17.317947
4.619613,13.853916,8.890664,5.474566,22.147512,40.104809,9.905410,16.826553
4.561334,13.837193,9.256030,6.022109,24.040262,41.957642,10.061522,16.550386
4.473989,13.757641,9.608234,6.838737,26.814356,44.882614,10.304958,16.353285
4.415341,13.685985,9.911944,7.935893,28.818075,46.781090,10.440125,16.377213
4.390613,13.690701,10.153960,8.501871,29.869867,47.741165,10.531824,16.468849
4.400667,13.713855,10.663711,9.644801,32.111778,49.469902,10.670246,16.780661
4.519753,13.737772,11.052126,10.723292,34.379414,51.327816,10.874532,17.236805
4.576077,13.768828,11.215352,11.220468,35.379139,52.178024,10.946721,17.527979
4.676147,13.766839,11.444656,12.200995,37.115139,54.028328,11.084309,17.975618
4.821145,13.742544,11.646924,13.337894,38.944153,55.742706,11.318839,18.533039
4.904094,13.730843,11.735509,13.971430,39.921425,56.600697,11.472873,19.127617
5.093667,13.611579,11.958623,15.279585,41.909611,58.412186,11.820895,19.398222
5.286992,13.550769,12.225426,16.777891,43.911880,60.263969,12.142662,19.913063
5.526803,13.435669,12.441418,18.113997,46.034573,62.011658,12.429064,20.689306
5.807452,13.399567,12.911730,19.438152,48.031067,63.367649,12.655917,21.648653
5.936278,13.374058,13.169856,20.086065,48.960255,64.078461,12.789186,22.100794
6.137904,13.190576,13.697562,21.444309,50.822464,65.314850,13.038714,22.888000
6.408286,12.987486,14.108254,23.104418,52.323429,66.588791,13.372054,23.820057
6.538468,12.911466,14.267171,23.891327,52.875195,67.319656,13.516291,24.295843
6.846966,12.764824,14.724692,25.391178,53.694992,68.481201,13.884300,25.211176
7.386769,12.609920,15.477074,27.751753,55.520012,70.119354,14.556972,27.075796
7.701325,12.624157,15.911372,29.167135,56.856838,71.186134,14.925537,28.388687
7.924306,12.526205,16.300549,30.518326,58.321785,71.744377,15.184096,29.459690
8.022821,12.549742,16.414375,31.179493,59.127197,71.893677,15.328380,30.008886
8.126952,12.564577,16.513968,31.948374,60.028091,71.980896,15.474321,30.584988
8.379138,12.581041,16.765778,34.225994,62.204243,72.595612,15.873944,32.546169
8.414548,12.584432,16.864326,34.943291,62.786205,72.952705,15.964520,33.117107
8.452476,12.610347,16.969446,35.657429,63.372921,73.254990,16.075563,33.671162
8.729541,12.710426,17.490932,38.150452,64.528801,73.828522,16.407274,35.854668
9.019894,12.841050,18.033234,40.273846,65.346054,73.504059,16.946611,37.654442
9.117920,12.828777,18.188965,40.898483,65.509567,73.370018,17.125917,38.238117
9.225211,12.818966,18.332241,41.523079,65.654655,73.212219,17.279253,38.823853
9.408212,12.807210,18.562065,43.025013,66.358223,72.645172,17.519100,39.880566
9.657461,12.868705,18.764826,44.742229,67.180794,72.114655,17.818493,41.184196
9.828868,12.928249,18.859898,45.504734,67.497887,71.777397,17.997177,41.895374
9.999048,12.991689,18.931334,46.242886,67.771935,71.640762,18.142122,42.557552
10.552673,13.252965,19.311924,49.036354,69.253510,70.839684,18.702354,44.543015
10.677929,13.303879,19.466795,49.686089,69.509178,70.682495,18.805849,44.911922
11.123982,13.592907,19.917028,51.073925,70.155083,69.687088,19.093075,46.110447
11.215672,13.624663,19.942764,51.152424,70.057022,69.244225,19.138855,46.275341
11.326349,13.658481,19.933598,51.048058,69.454613,68.394081,19.333786,46.481960
11.350080,13.675280,19.984447,50.979446,68.977798,67.859703,19.382637,46.495842
11.374723,13.674855,20.031229,50.866928,68.539108,67.241005,19.418488,46.521034
11.414113,13.824853,20.112436,50.518410,67.374023,65.199432,19.495972,46.343517
11.364784,13.970395,20.153484,49.976219,66.428307,63.798046,19.504475,46.027672
11.321826,14.040428,20.167732,49.605106,65.867821,63.055153,19.465078,45.813660
11.202899,14.138608,20.192055,48.785995,64.615891,61.415932,19.298643,45.645283
11.055783,14.245047,20.272165,47.288792,62.490448,58.650070,19.123764,46.382050
10.965007,14.492064,20.251358,46.337593,60.860809,56.880718,19.127438,46.611488
10.908670,14.628414,20.165337,45.807362,60.058456,55.887356,19.142498,46.724213
10.881046,14.848627,20.041943,45.280090,59.157261,54.829582,19.158398,46.877281
10.861288,15.319577,19.752249,44.125519,57.257065,52.780216,19.145966,47.418407
10.789917,15.716448,19.475382,42.695457,55.446751,50.625717,19.059746,47.816845
10.746800,15.877201,19.355129,42.021736,54.648643,49.466656,19.027374,47.927097
10.691241,16.045887,19.184643,41.351433,53.925129,48.412693,18.935698,48.121574
10.418137,16.364252,18.522512,39.322620,51.504387,45.330284,18.577820,48.739502
10.251431,16.358250,18.102200,37.399761,48.775711,42.023499,18.280432,48.936024
10.183793,16.294088,18.095667,36.238113,46.827930,40.145370,18.197742,49.362793
10.170884,16.201872,18.152100,35.657032,45.809654,39.191170,18.179325,49.565342
10.142135,16.301632,18.292467,34.318718,43.658440,37.349033,18.141562,49.827160
10.129791,16.532330,18.462955,32.814499,41.776985,35.319317,18.111244,49.917950
10.146261,16.616653,18.533356,32.096916,40.769360,34.224125,18.064911,49.921890
10.222921,16.714508,18.534927,30.566338,38.726082,31.896492,17.979248,49.969486
10.209539,16.746407,18.431599,29.673538,37.746292,30.655970,17.916626,50.002140
10.153195,16.795572,18.328474,28.034981,35.693874,28.380171,17.591036,50.236629
10.079566,16.809202,18.038979,25.928392,32.400223,25.435337,17.312870,50.659416
10.028625,16.812674,17.893068,24.516581,30.208229,23.874687,17.289562,50.817558
9.971730,16.703501,17.834427,22.867409,27.764610,22.520731,17.220013,50.794628
9.825494,16.513582,17.764812,21.116768,25.341070,21.256683,16.985256,50.540066
9.731289,16.443657,17.732420,20.338169,24.201723,20.528185,16.852463,50.552101
9.659658,16.362076,17.618340,19.481853,23.126921,19.848047,16.700741,50.531040
9.576450,16.234043,17.012461,17.724340,21.252697,18.503828,16.421688,50.941196
9.556019,16.176096,16.732740,16.866026,20.358435,17.781429,16.312757,51.290714
9.496899,16.119879,16.258076,15.383208,18.731541,16.276867,16.111990,51.930573
9.451111,15.895284,16.252083,13.537634,16.262032,14.338316,15.989783,52.881294
9.515793,15.745990,16.295214,12.573129,14.900554,13.300160,15.884997,53.668594
9.558046,15.605623,16.204046,11.761176,13.747707,12.345025,15.748314,54.282459
9.582960,15.493507,16.156723,11.081270,12.771844,11.636751,15.751888,55.231567
9.594242,15.379210,16.142740,10.786263,12.348270,11.340222,15.754165,55.778976
9.628587,15.204634,16.207781,10.289177,11.597403,10.757349,15.658548,56.836906
9.639921,15.094345,16.253939,10.125979,11.209250,10.483130,15.596368,57.389645
9.658022,14.981963,16.298012,9.842507,10.525168,10.021767,15.483314,58.315304
9.681406,14.838161,16.240355,9.386580,9.692937,9.529168,15.482608,58.814354
9.595288,14.745440,16.111553,9.174644,9.286161,9.237466,15.411490,58.882545
9.397429,14.342835,16.108410,9.099817,8.831088,8.836533,15.267988,58.904068
9.331265,14.160295,16.176764,9.123781,8.709523,8.721343,15.230008,58.915100
9.246672,13.952729,16.239653,9.145829,8.597679,8.615364,15.186453,58.822201
9.157802,13.731907,16.312302,9.127593,8.494778,8.517858,15.128247,58.698711
9.076037,13.528739,16.445356,9.104845,8.400103,8.420083,15.092823,58.615589
8.900162,13.003959,16.947588,9.083785,8.221003,8.214756,15.031369,58.255775
8.826824,12.718025,17.384747,9.124105,8.139033,8.111132,15.001441,57.702663
8.766784,12.590773,17.616747,9.145738,8.102896,8.079176,14.975054,57.435673
8.486653,12.518845,18.175306,9.174484,8.001926,7.954019,14.804926,55.953911
8.425310,12.537293,18.331589,9.176212,7.981520,7.928855,14.728670,55.467564
8.237366,12.114139,18.674215,9.174290,7.929580,7.844351,14.500130,54.043854
8.111032,11.820581,18.735184,9.189336,7.901505,7.798375,14.368295,53.260471
8.052631,11.710702,18.783886,9.207390,7.889128,7.763566,14.278332,52.969021
7.899314,11.544635,18.891140,9.224244,7.897467,7.770711,14.040236,52.133797
7.720941,11.262817,18.847399,9.227878,7.947677,7.884768,13.796505,50.411034
7.645741,11.211081,18.850729,9.246411,7.926354,7.890524,13.633074,49.890926
7.576556,11.177555,18.852995,9.238813,7.906736,7.851064,13.438388,49.409206
7.292278,11.101027,19.059614,9.163925,7.842746,7.734107,12.810218,47.531792
7.223485,11.137054,19.141439,9.154947,7.766368,7.746777,12.688911,47.067787
6.980179,11.121463,19.348633,9.014177,7.448708,8.197138,12.357751,45.222298
6.868393,11.122201,19.406788,8.950461,7.119751,8.410343,12.226353,44.475822
6.764579,11.116549,19.460293,8.868011,6.678387,8.692142,12.127829,43.811409
6.441813,10.995922,19.290327,8.604877,5.554972,9.429801,11.898736,42.133682
6.352647,10.908980,19.134739,8.506789,5.241440,9.660893,11.852836,41.740688
6.121315,10.812207,18.466875,8.253309,4.730575,10.106542,11.781633,40.707733
5.989152,10.768286,18.123028,8.183394,4.581878,10.299685,11.879334,40.243649
5.751603,10.729987,17.859219,8.093559,4.597977,11.077149,12.195689,39.389095
5.529509,10.709307,17.706633,8.015835,4.696261,12.038919,12.410294,38.262291
5.310730,10.665239,17.523014,7.908720,5.052844,13.265290,12.582688,36.937641
5.102828,10.602206,17.273203,7.802727,5.471571,14.807920,12.715837,35.589649
4.921631,10.544812,17.000196,7.606529,5.865889,16.731623,12.810813,34.404987
4.841534,10.500836,16.895163,7.508557,6.038130,17.650492,12.870330,33.894306
4.680470,10.471965,16.766197,7.335488,6.613147,19.610315,12.874345,32.776878
4.600320,10.479235,16.780006,7.261162,6.972041,20.634197,12.872123,32.174126
4.518734,10.455925,16.766483,7.187029,7.455770,21.644047,12.861125,31.557013
4.265725,10.430826,16.633104,6.808825,9.011462,25.466743,12.750541,29.152487
4.195685,10.414388,16.537210,6.672775,9.353250,26.485828,12.710423,28.720646
4.050703,10.410148,16.364279,6.432440,10.125650,28.729816,12.716225,27.943750
3.956589,10.406152,16.055393,6.238479,11.180768,30.891930,12.764171,27.376104
3.893767,10.392220,15.905128,6.146699,11.657131,31.955378,12.840571,27.129765
3.811444,10.389701,15.585088,5.988140,12.583541,34.071442,12.885980,26.456314
3.731469,10.377322,15.182563,5.838781,13.449186,36.296032,12.929699,25.893612
3.694758,10.353105,14.952824,5.744777,13.863245,37.308380,12.924974,25.707333
3.667624,10.326367,14.729275,5.658290,14.244197,38.396637,12.912897,25.532394
3.562158,10.057571,13.594972,5.473645,16.108698,42.692413,12.946856,25.393414
3.518456,10.002753,13.037190,5.468114,17.273991,44.707027,12.999419,25.628929
3.473552,9.958433,12.620606,5.439597,18.786945,46.947639,13.114669,25.868923
3.442251,9.954111,12.494251,5.417936,19.546062,48.055439,13.219973,25.911249
3.401777,9.928561,12.365449,5.461417,20.248991,49.162029,13.309083,25.958199
3.388172,10.106026,12.225362,5.635916,21.966949,51.318981,13.467394,26.025862
3.356346,10.435019,12.099892,5.991257,24.069988,53.592030,13.602523,26.079782
3.348566,10.693466,11.989821,6.298877,26.244097,55.753563,13.739209,26.109131
3.341981,11.019206,11.835846,6.965013,28.547806,58.000866,13.893539,26.152170
3.484295,11.578547,11.145892,8.471817,33.654007,62.212898,14.239802,26.912693
3.621279,11.762475,10.907411,9.545666,36.412029,63.899940,14.528019,27.388031
3.692067,11.816790,10.802272,10.213909,37.830067,64.819939,14.695967,27.645237
3.808362,11.933501,10.623545,11.458797,40.662102,66.671852,14.990878,28.000921
3.919106,12.051591,10.467678,12.563606,43.225445,68.509544,15.196936,28.499884
3.963574,12.126050,10.379398,13.050680,44.396133,69.447052,15.268350,28.747524
4.084795,12.200770,10.237340,14.107991,46.862858,71.445198,15.384951,29.225885
4.332298,12.238096,10.039394,15.258956,49.172974,73.397049,15.212026,29.668100
