name	label	A0	A1	A2	A3	A4	A5	A6	A7	Placement
87	4 : pointing	0.298708	0.419443	0.376493	0.594507	0.452158	0.590453	0.181550	0.505189	100.000000
88	8 : four	0.188366	0.688320	0.148099	0.736328	0.329895	0.479966	0.158244	0.522552	100.000000
89	8 : four	0.307790	0.511941	0.348593	0.584389	0.434272	0.489015	0.327566	0.602637	100.000000
90	9 : five	0.348105	0.443350	0.532790	0.665879	0.509319	0.489714	0.447589	0.516314	1400.000000
91	1 : pinch	0.296793	0.703938	0.175283	0.718765	0.555141	0.474928	0.225832	0.430946	100.000000
92	8 : four	0.445662	0.681051	0.269720	0.677084	0.428285	0.359871	0.376655	0.599620	100.000000
93	0 : rest	0.474646	0.543653	0.519501	0.534486	0.493525	0.496981	0.454428	0.487337	200.000000
94	0 : rest	0.396822	0.533829	0.462242	0.622249	0.493611	0.368723	0.411530	0.518102	200.000000
95	8 : four	0.434448	0.566524	0.240371	0.782991	0.724860	0.619835	0.224358	0.447878	100.000000
96	0 : rest	0.464980	0.634243	0.483298	0.609509	0.583922	0.379629	0.535859	0.429088	100.000000
97	8 : four	0.494035	0.598162	0.566823	0.641509	0.435660	0.444971	0.396260	0.290264	200.000000
98	4 : pointing	0.414421	0.487710	0.564437	0.606189	0.450202	0.413814	0.387427	0.497419	1000.000000
99	0 : rest	0.414673	0.568814	0.384149	0.530191	0.517744	0.485798	0.404076	0.450182	100.000000
100	8 : four	0.248594	0.533925	0.367975	0.609316	0.442237	0.506040	0.420076	0.415660	100.000000
101	0 : rest	0.274492	0.543523	0.221786	0.627464	0.437239	0.560833	0.205509	0.360698	100.000000
102	0 : rest	0.267916	0.634899	0.210593	0.682417	0.327773	0.563143	0.176516	0.379055	100.000000
103	4 : pointing	0.254159	0.377688	0.199800	0.667751	0.395421	0.636504	0.271754	0.671267	1400.000000
104	0 : rest	0.271064	0.516393	0.366070	0.579108	0.450217	0.528399	0.280825	0.430391	100.000000
105	0 : rest	0.538791	0.438961	0.590110	0.450231	0.504649	0.503223	0.482326	0.388297	1000.000000
106	8 : four	0.546344	0.193756	0.354885	0.799701	0.228240	0.503678	0.090619	0.662101	100.000000
107	0 : rest	0.362309	0.478348	0.479455	0.548612	0.568426	0.563332	0.407585	0.433980	100.000000
108	1 : pinch	0.544571	0.244261	0.565398	0.583408	0.430361	0.562926	0.266381	0.494290	100.000000
109	4 : pointing	0.451125	0.272194	0.328676	0.635771	0.218677	0.721041	0.180261	0.564883	1400.000000
110	0 : rest	0.370343	0.503706	0.586965	0.540686	0.495921	0.574694	0.347936	0.516234	100.000000
111	4 : pointing	0.616122	0.294489	0.539319	0.714387	0.261943	0.679784	0.171453	0.559248	100.000000
112	4 : pointing	0.294605	0.478645	0.324127	0.842904	0.497441	0.738506	0.152297	0.799674	1400.000000
113	0 : rest	0.344150	0.456902	0.540302	0.563354	0.508406	0.500534	0.344170	0.429362	200.000000
114	0 : rest	0.367818	0.576072	0.199783	0.585805	0.257883	0.569819	0.216123	0.402678	100.000000
115	8 : four	0.613628	0.756445	0.136906	0.705460	0.357176	0.517102	0.247959	0.589513	900.000000
116	0 : rest	0.335132	0.489095	0.584054	0.635800	0.506689	0.545127	0.494763	0.350276	1300.000000
117	4 : pointing	0.403734	0.485360	0.501206	0.563748	0.494991	0.478921	0.434296	0.512522	200.000000
118	4 : pointing	0.448993	0.464903	0.406915	0.564359	0.601480	0.596269	0.454127	0.482799	100.000000
119	6 : two	0.470613	0.791172	0.076195	0.683315	0.523013	0.327774	0.323880	0.587167	100.000000
120	0 : rest	0.471550	0.670978	0.279529	0.629779	0.639427	0.513883	0.430338	0.349841	100.000000
121	0 : rest	0.394765	0.541240	0.559665	0.591258	0.560741	0.490010	0.586643	0.463599	1400.000000
122	8 : four	0.333444	0.793133	0.453288	0.709456	0.541709	0.493316	0.643995	0.376053	1400.000000
123	8 : four	0.218420	0.575683	0.487645	0.604869	0.437244	0.586330	0.438590	0.546650	1400.000000
124	0 : rest	0.389736	0.465464	0.553675	0.543436	0.462546	0.599126	0.464496	0.467940	1300.000000
125	4 : pointing	0.407696	0.376190	0.411305	0.588628	0.602215	0.667995	0.464124	0.558757	100.000000
126	0 : rest	0.389573	0.476499	0.463716	0.684141	0.655515	0.613351	0.460560	0.579130	100.000000
127	3 : hook	0.262036	0.620239	0.226334	0.725138	0.572800	0.504062	0.240459	0.494057	100.000000
128	8 : four	0.298672	0.486533	0.496579	0.566812	0.494047	0.552968	0.490595	0.533009	200.000000
129	4 : pointing	0.535369	0.357516	0.434599	0.662976	0.413552	0.610981	0.224081	0.663266	100.000000
130	0 : rest	0.458246	0.620184	0.143912	0.825794	0.526763	0.737146	0.173880	0.505827	100.000000
131	1 : pinch	0.280448	0.620347	0.332823	0.644740	0.491293	0.483389	0.269421	0.571945	100.000000
132	4 : pointing	0.241077	0.535179	0.292726	0.653426	0.486406	0.546804	0.233276	0.403843	100.000000
133	1 : pinch	0.307888	0.571337	0.446542	0.592320	0.513257	0.445299	0.445992	0.462084	100.000000
134	0 : rest	0.583030	0.344960	0.358211	0.388893	0.278319	0.726466	0.228982	0.432101	800.000000
135	0 : rest	0.253832	0.835828	0.449902	0.812815	0.505189	0.515361	0.437192	0.406859	1400.000000
136	4 : pointing	0.171967	0.837902	0.334914	0.859254	0.240917	0.569770	0.108368	0.470117	1400.000000
137	8 : four	0.420327	0.430346	0.544195	0.612072	0.510500	0.519068	0.443185	0.536595	1400.000000
138	0 : rest	0.205602	0.889306	0.141201	0.867621	0.265202	0.405963	0.192823	0.247475	100.000000
139	0 : rest	0.547024	0.623996	0.360744	0.699893	0.536538	0.603188	0.257804	0.422905	1300.000000
140	0 : rest	0.380626	0.482939	0.503863	0.533136	0.553066	0.557569	0.339706	0.468475	1000.000000
141	4 : pointing	0.403229	0.364339	0.434624	0.679466	0.611837	0.676330	0.441185	0.595082	100.000000
142	0 : rest	0.427521	0.551939	0.487576	0.564074	0.464475	0.499456	0.365650	0.480099	100.000000
143	6 : two	0.408718	0.391398	0.593858	0.594115	0.522733	0.583382	0.487833	0.363351	1000.000000
144	4 : pointing	0.373316	0.346871	0.486256	0.699978	0.372864	0.622815	0.240979	0.699342	100.000000
145	0 : rest	0.376482	0.522653	0.554678	0.647377	0.526640	0.500603	0.507220	0.457208	1400.000000
146	8 : four	0.333524	0.458284	0.460627	0.758556	0.491016	0.373531	0.438621	0.576632	1400.000000
147	1 : pinch	0.431115	0.536949	0.484731	0.544893	0.483734	0.466388	0.377504	0.513316	1000.000000
148	0 : rest	0.400430	0.918321	0.157775	0.844948	0.573168	0.416895	0.291909	0.378902	100.000000
149	4 : pointing	0.462253	0.375784	0.541333	0.631793	0.504692	0.490939	0.456035	0.478371	1000.000000
150	1 : pinch	0.752187	0.414108	0.414302	0.503628	0.306665	0.475374	0.160773	0.548048	1100.000000
151	4 : pointing	0.305791	0.387043	0.308310	0.622626	0.456822	0.627792	0.377539	0.562986	100.000000
152	4 : pointing	0.319211	0.340681	0.254827	0.722111	0.415155	0.738110	0.145610	0.723267	1400.000000
153	0 : rest	0.439510	0.874163	0.180866	0.706062	0.529438	0.521372	0.372137	0.292565	800.000000
154	8 : four	0.437962	0.547808	0.535369	0.650915	0.389073	0.408674	0.289250	0.474127	1300.000000
155	4 : pointing	0.342030	0.555377	0.162803	0.680053	0.220603	0.558396	0.226001	0.529953	100.000000
156	6 : two	0.247442	0.627368	0.067360	0.712841	0.083988	0.822015	0.149389	0.278679	900.000000
157	8 : four	0.414268	0.633275	0.416365	0.644228	0.492126	0.374651	0.367243	0.459205	200.000000
158	0 : rest	0.122858	0.569350	0.297089	0.775963	0.170605	0.754772	0.231160	0.249149	800.000000
159	0 : rest	0.421422	0.549173	0.585662	0.549100	0.467394	0.514609	0.489139	0.434094	200.000000
160	3 : hook	0.843171	0.742529	0.069265	0.608356	0.207109	0.448910	0.114532	0.217111	900.000000
161	0 : rest	0.480189	0.596895	0.568941	0.589422	0.486197	0.466848	0.513975	0.446457	100.000000
162	8 : four	0.421346	0.511472	0.544183	0.660638	0.480852	0.459992	0.390341	0.526894	1400.000000
163	8 : four	0.389090	0.566775	0.530009	0.571634	0.562337	0.373699	0.488154	0.598127	800.000000
164	4 : pointing	0.333638	0.773269	0.095919	0.771894	0.164847	0.246866	0.063532	0.641128	100.000000
165	0 : rest	0.317790	0.349607	0.457232	0.527438	0.458119	0.564966	0.316430	0.529719	200.000000
166	0 : rest	0.385027	0.598116	0.506279	0.544994	0.508450	0.492848	0.352349	0.419747	200.000000
167	6 : two	0.699129	0.305880	0.305599	0.386894	0.278701	0.681668	0.357713	0.389665	900.000000
168	9 : five	0.325458	0.867687	0.235886	0.903303	0.261135	0.540786	0.041731	0.502884	100.000000
169	3 : hook	0.231299	0.558036	0.393393	0.631898	0.492981	0.449433	0.394689	0.431367	100.000000
170	0 : rest	0.429722	0.584498	0.497786	0.568566	0.516120	0.542687	0.356807	0.444143	1300.000000
171	0 : rest	0.484454	0.471536	0.508587	0.516011	0.498051	0.501317	0.432569	0.538548	100.000000
172	0 : rest	0.464795	0.773417	0.233624	0.559142	0.562221	0.575324	0.530422	0.482576	800.000000
173	8 : four	0.436323	0.614373	0.494915	0.667833	0.456172	0.460961	0.407587	0.395497	1300.000000
174	0 : rest	0.433023	0.475771	0.548473	0.491423	0.497737	0.513185	0.385646	0.506213	1000.000000
175	0 : rest	0.264647	0.608386	0.350351	0.706049	0.372205	0.488471	0.292446	0.379832	200.000000
176	8 : four	0.475695	0.327863	0.325613	0.821695	0.221519	0.377544	0.102937	0.714623	100.000000
177	8 : four	0.618025	0.409565	0.004960	0.540554	0.054961	0.805618	0.112471	0.512618	900.000000
178	3 : hook	0.463880	0.525295	0.159917	0.776306	0.192860	0.536809	0.070304	0.723589	100.000000
179	4 : pointing	0.442904	0.289298	0.507736	0.596741	0.390788	0.555791	0.235325	0.601130	100.000000
180	8 : four	0.271194	0.601217	0.274375	0.617860	0.401868	0.466573	0.300366	0.445625	100.000000
181	8 : four	0.458004	0.573983	0.467441	0.582434	0.451206	0.516961	0.362196	0.465163	100.000000
182	9 : five	0.619889	0.541943	0.273162	0.645249	0.215378	0.424811	0.139321	0.491349	900.000000
183	8 : four	0.489367	0.658581	0.352642	0.623372	0.218746	0.475006	0.272416	0.567451	1100.000000
184	8 : four	0.649705	0.942753	0.048711	0.943189	0.142884	0.312569	0.003251	0.743341	100.000000
185	0 : rest	0.317734	0.400878	0.627044	0.502015	0.466429	0.612652	0.409199	0.537044	200.000000
186	0 : rest	0.364319	0.563566	0.445547	0.534304	0.449543	0.537900	0.391655	0.397605	100.000000
187	0 : rest	0.515029	0.525426	0.307342	0.499779	0.514621	0.579663	0.564172	0.383975	100.000000
188	8 : four	0.457693	0.724086	0.216258	0.699917	0.640364	0.543142	0.387796	0.380437	100.000000
189	9 : five	0.422531	0.516052	0.462909	0.650147	0.316202	0.454858	0.209111	0.604030	1400.000000
190	8 : four	0.414973	0.462459	0.508162	0.610879	0.590942	0.595914	0.528247	0.556917	100.000000
191	0 : rest	0.384265	0.424046	0.473981	0.547334	0.530286	0.598817	0.524838	0.492547	1400.000000
192	4 : pointing	0.512916	0.465701	0.513514	0.621545	0.437932	0.407940	0.398005	0.574892	1600.000000
193	8 : four	0.249681	0.619687	0.467405	0.703349	0.460327	0.595271	0.531047	0.624147	1400.000000
194	3 : hook	0.423250	0.397013	0.491319	0.635542	0.547385	0.648716	0.373081	0.483373	100.000000
195	0 : rest	0.397733	0.941682	0.124727	0.858304	0.635915	0.464697	0.204891	0.233204	100.000000
196	8 : four	0.526042	0.818893	0.297205	0.812989	0.405233	0.514920	0.121326	0.503183	100.000000
197	0 : rest	0.380145	0.540890	0.431558	0.584894	0.537216	0.459469	0.526579	0.478976	100.000000
198	4 : pointing	0.388924	0.386850	0.097637	0.902254	0.384571	0.708283	0.131584	0.744820	100.000000
199	0 : rest	0.442683	0.933440	0.013801	0.724670	0.095882	0.814280	0.042521	0.184800	1300.000000
200	8 : four	0.406333	0.558032	0.534913	0.562172	0.545980	0.546883	0.603110	0.517899	1400.000000
201	0 : rest	0.483388	0.474754	0.337745	0.735816	0.367779	0.484583	0.194877	0.594543	100.000000
202	0 : rest	0.409949	0.458416	0.517004	0.621217	0.497457	0.476398	0.468699	0.426773	1300.000000
203	8 : four	0.394596	0.669781	0.555387	0.622091	0.530708	0.505746	0.500966	0.535700	1400.000000
204	5 : one	0.445080	0.263371	0.571979	0.593659	0.365175	0.551864	0.199149	0.603213	100.000000
205	3 : hook	0.297412	0.310605	0.552460	0.517494	0.401162	0.651129	0.356804	0.543021	200.000000
206	8 : four	0.476623	0.763304	0.267288	0.736459	0.375913	0.586001	0.369368	0.521658	1400.000000
207	8 : four	0.373043	0.839419	0.273419	0.806203	0.202329	0.602837	0.047278	0.340457	100.000000
208	0 : rest	0.368768	0.432026	0.434703	0.529317	0.467862	0.530606	0.402864	0.456192	600.000000
209	0 : rest	0.355347	0.495713	0.518196	0.543831	0.533957	0.502803	0.481812	0.494193	600.000000
210	0 : rest	0.438626	0.387102	0.525124	0.555621	0.507344	0.620636	0.312567	0.586392	100.000000
211	8 : four	0.231628	0.447499	0.123991	0.791481	0.344648	0.540478	0.194149	0.496787	100.000000
212	0 : rest	0.482884	0.486504	0.410325	0.569891	0.564400	0.592124	0.435232	0.475528	100.000000
213	1 : pinch	0.386083	0.615613	0.446423	0.611265	0.521494	0.504497	0.346194	0.426761	100.000000
214	0 : rest	0.361938	0.581003	0.447148	0.575257	0.546263	0.545727	0.242029	0.362290	100.000000
215	0 : rest	0.346098	0.400996	0.533386	0.565283	0.430657	0.599093	0.385523	0.446247	200.000000
216	0 : rest	0.412969	0.529198	0.491527	0.516851	0.464952	0.511142	0.484955	0.545279	100.000000
217	0 : rest	0.394082	0.381093	0.524327	0.604773	0.509637	0.584220	0.435518	0.547761	100.000000
218	8 : four	0.305698	0.590293	0.364991	0.627629	0.495870	0.478257	0.317609	0.386737	100.000000
219	8 : four	0.486485	0.525742	0.531142	0.546886	0.481837	0.490691	0.413173	0.541990	100.000000
220	4 : pointing	0.418323	0.432517	0.458442	0.606995	0.385748	0.587368	0.337961	0.641142	200.000000
221	0 : rest	0.396269	0.455061	0.614906	0.602896	0.497464	0.636509	0.454978	0.453300	100.000000
222	4 : pointing	0.323649	0.799339	0.199963	0.899362	0.163575	0.486648	0.058192	0.575376	100.000000
223	4 : pointing	0.202946	0.563690	0.225841	0.719856	0.474976	0.551708	0.298726	0.385511	100.000000
224	4 : pointing	0.394836	0.541430	0.283685	0.695768	0.258135	0.335180	0.188718	0.587297	100.000000
225	0 : rest	0.284466	0.543953	0.352417	0.712238	0.558849	0.609447	0.270935	0.496862	100.000000
226	6 : two	0.525736	0.375577	0.092419	0.619566	0.256787	0.669588	0.209747	0.507236	900.000000
227	0 : rest	0.369118	0.521497	0.461246	0.551158	0.582262	0.543504	0.407756	0.412437	100.000000
228	3 : hook	0.325239	0.399993	0.535651	0.503376	0.387774	0.494722	0.160908	0.504853	200.000000
229	0 : rest	0.395490	0.630013	0.376825	0.653926	0.594000	0.474120	0.432369	0.487734	100.000000
230	0 : rest	0.320779	0.809628	0.272482	0.821496	0.312849	0.561961	0.203803	0.368885	100.000000
231	4 : pointing	0.358219	0.424484	0.473428	0.493673	0.489694	0.558676	0.466211	0.523474	200.000000
232	8 : four	0.298894	0.337274	0.374494	0.624287	0.514512	0.620292	0.443609	0.617959	1400.000000
233	8 : four	0.623709	0.223013	0.269868	0.783694	0.156118	0.497978	0.050920	0.594120	900.000000
234	0 : rest	0.423930	0.488502	0.563849	0.546483	0.510007	0.548970	0.459198	0.418990	100.000000
235	4 : pointing	0.348087	0.324507	0.152957	0.687289	0.410143	0.768592	0.369416	0.497746	1300.000000
236	0 : rest	0.464715	0.445654	0.440142	0.613041	0.514923	0.605850	0.245543	0.685832	100.000000
237	0 : rest	0.394794	0.485291	0.570498	0.548803	0.519752	0.508139	0.518176	0.447969	200.000000
238	0 : rest	0.425548	0.375833	0.587521	0.576918	0.505813	0.651885	0.416274	0.545146	100.000000
239	8 : four	0.309133	0.527958	0.539230	0.609389	0.419748	0.557130	0.215349	0.556663	200.000000
240	4 : pointing	0.355534	0.337715	0.299826	0.605433	0.433464	0.613975	0.265123	0.397063	100.000000
241	3 : hook	0.257541	0.565680	0.350263	0.623147	0.499815	0.457395	0.430404	0.398911	100.000000
242	0 : rest	0.484340	0.712306	0.300109	0.618358	0.470389	0.480749	0.627482	0.416551	100.000000
243	4 : pointing	0.345879	0.282640	0.416497	0.620833	0.447504	0.585314	0.210466	0.604744	100.000000
244	8 : four	0.120001	0.430077	0.336408	0.658254	0.288430	0.765048	0.382327	0.389947	200.000000
245	0 : rest	0.303745	0.448421	0.391385	0.554199	0.483697	0.591429	0.268181	0.398660	100.000000
246	4 : pointing	0.622673	0.293848	0.284546	0.451715	0.218618	0.741686	0.182659	0.352895	900.000000
247	8 : four	0.298503	0.833211	0.003335	0.691757	0.038683	0.874097	0.036230	0.255874	900.000000
248	1 : pinch	0.282780	0.603630	0.351321	0.659142	0.445547	0.443274	0.386307	0.499497	100.000000
249	1 : pinch	0.205933	0.572939	0.402437	0.759962	0.443439	0.510906	0.366047	0.440301	1400.000000
250	8 : four	0.265955	0.677758	0.395181	0.741278	0.317398	0.573069	0.436051	0.582956	1400.000000
251	0 : rest	0.489746	0.967885	0.037178	0.893932	0.512997	0.457845	0.052384	0.217003	100.000000
252	8 : four	0.480433	0.982479	0.023359	0.816139	0.330143	0.769683	0.140734	0.173011	1400.000000
253	8 : four	0.524728	0.566904	0.504049	0.527219	0.469776	0.476709	0.382815	0.553842	100.000000
254	3 : hook	0.568767	0.434235	0.409638	0.585100	0.391440	0.410213	0.284940	0.435638	900.000000
255	0 : rest	0.284660	0.417203	0.555611	0.646660	0.523160	0.639604	0.417398	0.480349	1400.000000
256	1 : pinch	0.370858	0.611879	0.468765	0.622413	0.586444	0.484860	0.405565	0.508684	100.000000
257	0 : rest	0.467340	0.438282	0.592198	0.524519	0.490158	0.540073	0.467889	0.490374	1000.000000
258	0 : rest	0.370985	0.495580	0.509664	0.597143	0.456674	0.547073	0.504030	0.537122	1400.000000
259	4 : pointing	0.493686	0.421770	0.314200	0.663008	0.553889	0.580894	0.354506	0.550053	100.000000
260	4 : pointing	0.485414	0.400787	0.362465	0.500279	0.611337	0.514286	0.447489	0.383014	100.000000
261	8 : four	0.610580	0.431584	0.470679	0.636187	0.350082	0.376944	0.290171	0.514537	900.000000
262	0 : rest	0.389093	0.710002	0.159015	0.771464	0.739435	0.548013	0.364273	0.301461	100.000000
