0.002,0.000,0.002,0.000,0.052,12.885,23.250,17.460,13.667,11.132
0.002,0.000,0.002,0.000,0.052,13.150,24.059,17.984,13.987,11.343
0.001,0.000,0.001,0.000,0.052,13.410,24.872,18.508,14.303,11.549
0.001,0.000,0.001,0.000,0.052,13.666,25.690,19.032,14.616,11.752
0.000,0.000,0.002,0.000,0.051,13.917,26.511,19.556,14.925,11.949
0.000,0.000,0.002,0.000,0.051,14.164,27.337,20.079,15.230,12.143
0.000,0.000,0.002,0.000,0.051,14.407,28.167,20.601,15.532,12.332
0.000,0.000,0.002,0.000,0.051,14.644,29.001,21.125,15.830,12.518
0.000,0.000,0.004,0.000,0.051,14.877,29.838,21.649,16.125,12.700
0.000,0.000,0.004,0.000,0.051,15.106,30.678,22.175,16.417,12.881
0.000,0.000,0.004,0.000,0.051,15.330,31.521,22.701,16.706,13.060
0.000,0.000,0.004,0.000,0.051,15.551,32.367,23.228,16.992,13.237
0.000,0.000,0.005,0.000,0.051,15.768,33.216,23.754,17.275,13.414
0.000,0.000,0.005,0.000,0.051,15.982,34.067,24.282,17.555,13.589
0.000,0.000,0.003,0.000,0.051,16.192,34.922,24.809,17.832,13.763
0.000,0.000,0.003,0.000,0.051,16.399,35.779,25.337,18.107,13.936
0.000,0.000,0.003,0.000,0.051,16.604,36.638,25.865,18.378,14.107
0.000,0.000,0.002,0.000,0.051,16.806,37.499,26.392,18.648,14.276
0.000,0.000,0.002,0.000,0.051,17.006,38.361,26.920,18.915,14.443
0.000,0.000,0.002,0.000,0.051,17.203,39.225,27.448,19.182,14.609
0.000,0.000,0.002,0.000,0.051,17.396,40.091,27.977,19.446,14.774
0.000,0.000,0.002,0.000,0.051,17.588,40.959,28.507,19.708,14.936
0.000,0.000,0.002,0.000,0.051,17.777,41.829,29.037,19.968,15.096
0.000,0.000,0.001,0.000,0.051,17.963,42.702,29.569,20.225,15.254
0.000,0.000,0.001,0.000,0.051,18.147,43.577,30.102,20.480,15.409
0.000,0.000,0.001,0.000,0.051,18.328,44.456,30.637,20.734,15.562
0.000,0.000,0.001,0.000,0.051,18.507,45.337,31.174,20.985,15.713
0.000,0.000,0.001,0.000,0.051,18.683,46.221,31.712,21.233,15.862
0.000,0.000,0.001,0.000,0.051,18.858,47.107,32.252,21.480,16.009
0.000,0.000,0.001,0.000,0.051,19.030,47.995,32.793,21.725,16.153
0.000,0.000,0.001,0.000,0.051,19.201,48.886,33.335,21.969,16.296
0.000,0.000,0.001,0.000,0.049,19.371,49.780,33.878,22.211,16.436
0.000,0.000,0.001,0.000,0.049,19.539,50.675,34.422,22.451,16.574
0.000,0.000,0.001,0.000,0.049,19.705,51.573,34.968,22.690,16.710
0.000,0.000,0.001,0.000,0.049,19.870,52.473,35.516,22.927,16.845
0.000,0.000,0.001,0.000,0.049,20.033,53.376,36.065,23.163,16.977
0.000,0.000,0.001,0.000,0.049,20.195,54.281,36.616,23.397,17.107
0.000,0.000,0.000,0.000,0.049,20.355,55.187,37.168,23.629,17.236
0.000,0.000,0.000,0.000,0.049,20.513,56.096,37.722,23.861,17.363
0.000,0.000,0.000,0.000,0.049,20.671,57.007,38.278,24.090,17.488
0.000,0.000,0.000,0.000,0.049,20.826,57.920,38.835,24.319,17.612
0.000,0.000,0.000,0.000,0.049,20.981,58.835,39.393,24.546,17.734
0.000,0.000,0.000,0.000,0.049,21.134,59.751,39.953,24.772,17.854
0.000,0.000,0.000,0.000,0.049,21.286,60.669,40.514,24.997,17.973
0.000,0.000,0.000,0.000,0.049,21.437,61.590,41.076,25.220,18.089
0.000,0.000,0.000,0.000,0.049,21.587,62.512,41.638,25.441,18.203
0.000,0.000,0.000,0.000,0.049,21.735,63.437,42.201,25.661,18.314
0.000,0.000,0.000,0.000,0.049,21.881,64.364,42.764,25.878,18.424
0.000,0.000,0.000,0.000,0.049,22.026,65.292,43.329,26.093,18.531
0.000,0.000,0.000,0.000,0.049,22.169,66.223,43.894,26.307,18.635
0.000,0.000,0.000,0.000,0.049,22.311,67.157,44.462,26.518,18.738
0.000,0.000,0.000,0.000,0.049,22.450,68.092,45.032,26.726,18.838
0.000,0.000,0.000,0.000,0.049,22.589,69.029,45.604,26.933,18.936
0.000,0.000,0.000,0.000,0.049,22.725,69.968,46.178,27.137,19.032
0.000,0.000,0.000,0.000,0.049,22.861,70.910,46.754,27.340,19.126
0.000,0.000,0.000,0.000,0.049,22.994,71.853,47.332,27.540,19.217
0.000,0.000,0.000,0.000,0.049,23.126,72.798,47.912,27.738,19.307
0.000,0.000,0.000,0.000,0.049,23.257,73.745,48.494,27.934,19.394
0.000,0.000,0.000,0.000,0.048,23.387,74.693,49.077,28.127,19.480
0.000,0.000,0.000,0.000,0.048,23.516,75.643,49.661,28.319,19.562
0.000,0.000,0.000,0.000,0.048,23.644,76.595,50.245,28.508,19.643
0.000,0.000,0.000,0.000,0.048,23.772,77.548,50.830,28.696,19.722
0.000,0.000,0.000,0.000,0.048,23.899,78.502,51.415,28.881,19.799
0.000,0.000,0.000,0.000,0.048,24.025,79.457,52.000,29.064,19.873
0.000,0.000,0.000,0.000,0.048,24.151,80.414,52.586,29.245,19.946
0.000,0.000,0.000,0.000,0.048,24.276,81.372,53.172,29.424,20.017
0.000,0.000,0.000,0.000,0.048,24.401,82.331,53.759,29.601,20.086
0.000,0.000,0.000,0.000,0.048,24.525,83.292,54.346,29.775,20.153
0.000,0.000,0.000,0.000,0.048,24.649,84.253,54.934,29.948,20.218
0.000,0.000,0.000,0.000,0.048,24.773,85.216,55.522,30.119,20.282
0.000,0.000,0.000,0.000,0.048,24.898,86.180,56.111,30.288,20.344
0.000,0.000,0.000,0.000,0.048,25.022,87.145,56.699,30.455,20.404
0.000,0.000,0.000,0.000,0.048,25.147,88.110,57.288,30.620,20.462
0.000,0.000,0.000,0.000,0.048,25.271,89.077,57.878,30.784,20.518
0.000,0.000,0.000,0.000,0.048,25.395,90.045,58.468,30.945,20.573
0.000,0.000,0.000,0.000,0.048,25.519,91.014,59.058,31.105,20.626
0.000,0.000,0.000,0.000,0.048,25.642,91.984,59.649,31.263,20.678
0.000,0.000,0.000,0.000,0.048,25.766,92.954,60.240,31.419,20.728
0.000,0.000,0.000,0.000,0.048,25.888,93.926,60.833,31.574,20.777
0.000,0.000,0.000,0.000,0.048,26.011,94.898,61.428,31.726,20.824
0.000,0.000,0.000,0.000,0.048,26.133,95.871,62.024,31.876,20.870
0.000,0.000,0.000,0.000,0.048,26.254,96.845,62.622,32.024,20.915
0.000,0.000,0.000,0.000,0.048,26.375,97.820,63.222,32.171,20.959
0.000,0.000,0.000,0.000,0.048,26.496,98.796,63.824,32.315,21.002
0.000,0.000,0.000,0.000,0.048,26.617,99.772,64.427,32.458,21.043
0.000,0.000,0.000,0.000,0.048,26.737,100.749,65.032,32.599,21.083
0.000,0.000,0.000,0.000,0.048,26.856,101.726,65.638,32.738,21.122
0.000,0.000,0.000,0.000,0.048,26.976,102.705,66.246,32.875,21.160
0.000,0.000,0.000,0.000,0.048,27.095,103.684,66.856,33.011,21.198
0.000,0.000,0.000,0.000,0.048,27.214,104.663,67.467,33.144,21.234
0.000,0.000,0.000,0.000,0.048,27.332,105.643,68.080,33.276,21.269
0.000,0.000,0.000,0.000,0.048,27.451,106.624,68.695,33.407,21.303
0.000,0.000,0.000,0.000,0.048,27.569,107.606,69.311,33.535,21.336
0.000,0.000,0.000,0.000,0.048,27.687,108.588,69.929,33.662,21.368
0.000,0.000,0.000,0.000,0.048,27.804,109.570,70.549,33.788,21.399
0.000,0.000,0.000,0.000,0.048,27.921,110.553,71.170,33.911,21.430
0.000,0.000,0.000,0.000,0.048,28.037,111.537,71.794,34.033,21.459
0.000,0.000,0.000,0.000,0.048,28.153,112.521,72.420,34.153,21.488
0.000,0.000,0.000,0.000,0.048,28.269,113.506,73.048,34.272,21.515
0.000,0.000,0.000,0.000,0.048,28.385,114.491,73.678,34.389,21.542
0.000,0.000,0.000,0.000,0.048,28.502,115.477,74.311,34.505,21.568
0.000,0.000,0.000,0.000,0.048,28.618,116.463,74.946,34.619,21.593
0.000,0.000,0.000,0.000,0.048,28.735,117.450,75.584,34.732,21.617
0.000,0.000,0.000,0.000,0.048,28.852,118.438,76.223,34.843,21.640
0.000,0.000,0.000,0.000,0.048,28.970,119.425,76.866,34.953,21.662
0.000,0.000,0.000,0.000,0.048,29.086,120.414,77.511,35.062,21.684
0.000,0.000,0.000,0.000,0.048,29.203,121.402,78.159,35.168,21.704
0.000,0.000,0.000,0.000,0.048,29.319,122.392,78.810,35.274,21.724
0.000,0.000,0.000,0.000,0.048,29.436,123.381,79.464,35.378,21.744
0.000,0.000,0.000,0.000,0.048,29.552,124.371,80.120,35.480,21.763
0.000,0.000,0.000,0.000,0.048,29.667,125.362,80.779,35.581,21.781
0.000,0.000,0.000,0.000,0.048,29.783,126.352,81.441,35.681,21.798
0.000,0.000,0.000,0.000,0.048,29.898,127.343,82.105,35.779,21.815
0.000,0.000,0.000,0.000,0.048,30.013,128.335,82.773,35.876,21.831
0.000,0.000,0.000,0.000,0.048,30.128,129.327,83.443,35.971,21.847
0.000,0.000,0.000,0.000,0.048,30.243,130.319,84.115,36.065,21.862
0.000,0.000,0.000,0.000,0.048,30.358,131.311,84.791,36.158,21.877
0.000,0.000,0.000,0.000,0.048,30.473,132.304,85.468,36.250,21.891
0.000,0.000,0.000,0.000,0.048,30.588,133.297,86.148,36.340,21.905
0.000,0.000,0.000,0.000,0.048,30.703,134.290,86.831,36.429,21.918
0.000,0.000,0.000,0.000,0.048,30.819,135.284,87.517,36.517,21.931
0.000,0.000,0.000,0.000,0.048,30.934,136.277,88.205,36.604,21.943
0.000,0.000,0.000,0.000,0.047,31.049,137.271,88.896,36.689,21.955
0.000,0.000,0.000,0.000,0.047,31.165,138.266,89.590,36.774,21.967
0.000,0.000,0.000,0.000,0.047,31.281,139.260,90.286,36.857,21.978
0.000,0.000,0.000,0.000,0.047,31.397,140.255,90.985,36.939,21.989
0.000,0.000,0.000,0.000,0.048,31.513,141.250,91.687,37.019,21.999
0.000,0.000,0.000,0.000,0.048,31.629,142.245,92.392,37.099,22.009
0.000,0.000,0.000,0.000,0.048,31.746,143.240,93.099,37.177,22.019
0.000,0.000,0.000,0.000,0.048,31.863,144.236,93.809,37.255,22.028
0.000,0.000,0.000,0.000,0.047,31.979,145.231,94.521,37.331,22.037
0.000,0.000,0.000,0.000,0.047,32.097,146.227,95.236,37.406,22.046
0.000,0.000,0.000,0.000,0.047,32.214,147.223,95.953,37.480,22.055
0.000,0.000,0.000,0.000,0.047,32.331,148.220,96.673,37.554,22.063
0.000,0.000,0.000,0.000,0.047,32.449,149.216,97.396,37.626,22.071
0.000,0.000,0.000,0.000,0.047,32.567,150.212,98.120,37.697,22.078
0.000,0.000,0.000,0.000,0.047,32.685,151.209,98.848,37.767,22.085
0.000,0.000,0.000,0.000,0.047,32.804,152.206,99.578,37.836,22.092
0.000,0.000,0.000,0.000,0.047,32.923,153.203,100.310,37.904,22.099
0.000,0.000,0.000,0.000,0.047,33.042,154.200,101.045,37.971,22.106
0.000,0.000,0.000,0.000,0.047,33.161,155.197,101.783,38.037,22.112
0.000,0.000,0.000,0.000,0.047,33.281,156.194,102.522,38.102,22.118
0.000,0.000,0.000,0.000,0.047,33.401,157.191,103.265,38.166,22.124
0.000,0.000,0.000,0.000,0.047,33.522,158.189,104.009,38.229,22.129
0.000,0.000,0.000,0.000,0.047,33.642,159.186,104.756,38.291,22.135
0.000,0.000,0.000,0.000,0.047,33.764,160.184,105.506,38.353,22.140
0.000,0.000,0.000,0.000,0.047,33.885,161.182,106.257,38.413,22.145
0.000,0.000,0.000,0.000,0.047,34.007,162.179,107.011,38.473,22.150
0.000,0.000,0.000,0.000,0.047,34.129,163.177,107.768,38.532,22.154
0.000,0.000,0.000,0.000,0.047,34.252,164.175,108.527,38.589,22.159
0.000,0.000,0.000,0.000,0.047,34.375,165.174,109.288,38.646,22.163
0.000,0.000,0.000,0.000,0.047,34.498,166.172,110.052,38.703,22.167
0.000,0.000,0.000,0.000,0.047,34.622,167.170,110.818,38.758,22.171
0.000,0.000,0.000,0.000,0.047,34.746,168.168,111.587,38.812,22.175
0.000,0.000,0.000,0.000,0.047,34.870,169.167,112.359,38.866,22.179
0.000,0.000,0.000,0.000,0.047,34.994,170.165,113.133,38.918,22.182
0.000,0.000,0.000,0.000,0.047,35.118,171.164,113.910,38.970,22.186
0.000,0.000,0.000,0.000,0.047,35.241,172.162,114.689,39.020,22.189
0.000,0.000,0.000,0.000,0.047,35.364,173.161,115.470,39.070,22.192
0.000,0.000,0.000,0.000,0.047,35.488,174.160,116.255,39.118,22.195
0.000,0.000,0.000,0.000,0.047,35.611,175.158,117.041,39.166,22.198
0.000,0.000,0.000,0.000,0.047,35.734,176.157,117.830,39.213,22.201
0.000,0.000,0.000,0.000,0.047,35.856,177.156,118.622,39.259,22.203
0.000,0.000,0.000,0.000,0.047,35.978,178.155,119.416,39.304,22.206
0.000,0.000,0.000,0.000,0.047,36.101,179.154,120.212,39.349,22.208
0.000,0.000,0.000,0.000,0.047,36.223,180.153,121.011,39.392,22.210
0.000,0.000,0.000,0.000,0.047,36.344,181.152,121.812,39.435,22.212
0.000,0.000,0.000,0.000,0.046,36.466,182.152,122.615,39.477,22.214
