0.773,0.941,0.966,0.948,0.936,0.019,0.048,0.915,0.938,0.715
0.773,0.941,0.966,0.948,0.936,0.017,0.047,0.905,0.928,0.691
0.607,0.919,0.952,0.936,0.902,0.016,0.046,0.896,0.918,0.667
0.421,0.889,0.932,0.914,0.855,0.014,0.045,0.884,0.903,0.636
0.304,0.821,0.896,0.865,0.778,0.013,0.045,0.879,0.894,0.616
0.304,0.821,0.896,0.865,0.778,0.012,0.045,0.871,0.881,0.592
0.201,0.519,0.721,0.654,0.586,0.011,0.044,0.864,0.869,0.571
0.201,0.519,0.721,0.654,0.586,0.010,0.045,0.862,0.863,0.559
0.175,0.413,0.596,0.521,0.507,0.009,0.044,0.848,0.843,0.531
0.158,0.342,0.482,0.411,0.441,0.009,0.046,0.841,0.830,0.512
0.144,0.295,0.399,0.334,0.385,0.008,0.048,0.840,0.824,0.502
0.144,0.295,0.399,0.334,0.385,0.008,0.049,0.842,0.824,0.501
0.134,0.261,0.339,0.283,0.347,0.008,0.048,0.838,0.818,0.494
0.120,0.235,0.291,0.244,0.318,0.008,0.049,0.835,0.814,0.489
0.109,0.212,0.247,0.213,0.289,0.008,0.049,0.834,0.813,0.488
0.102,0.192,0.209,0.187,0.261,0.008,0.051,0.834,0.815,0.492
0.102,0.192,0.209,0.187,0.261,0.008,0.052,0.837,0.821,0.500
0.094,0.172,0.184,0.168,0.241,0.009,0.053,0.839,0.829,0.512
0.081,0.146,0.149,0.143,0.202,0.009,0.054,0.838,0.831,0.518
0.076,0.128,0.137,0.135,0.183,0.009,0.055,0.836,0.833,0.521
0.076,0.128,0.137,0.135,0.183,0.009,0.058,0.840,0.842,0.537
0.069,0.117,0.123,0.126,0.164,0.009,0.058,0.837,0.841,0.536
0.062,0.106,0.112,0.120,0.147,0.009,0.058,0.834,0.838,0.533
0.054,0.093,0.094,0.106,0.122,0.009,0.059,0.831,0.837,0.534
0.048,0.087,0.087,0.100,0.114,0.009,0.060,0.827,0.836,0.534
0.046,0.084,0.083,0.093,0.107,0.010,0.063,0.831,0.847,0.552
0.046,0.084,0.083,0.093,0.107,0.011,0.066,0.835,0.860,0.574
0.043,0.081,0.080,0.088,0.103,0.011,0.068,0.834,0.868,0.591
0.039,0.079,0.077,0.085,0.100,0.012,0.070,0.827,0.868,0.596
0.037,0.077,0.075,0.083,0.097,0.011,0.071,0.812,0.860,0.589
0.036,0.075,0.074,0.081,0.095,0.011,0.073,0.801,0.853,0.581
0.036,0.075,0.074,0.081,0.095,0.011,0.075,0.792,0.846,0.574
0.036,0.073,0.072,0.078,0.093,0.011,0.078,0.786,0.843,0.570
0.033,0.072,0.071,0.077,0.091,0.011,0.078,0.779,0.841,0.570
0.032,0.069,0.068,0.076,0.089,0.011,0.079,0.775,0.837,0.566
0.031,0.068,0.067,0.074,0.087,0.011,0.081,0.776,0.839,0.568
0.029,0.067,0.067,0.073,0.085,0.011,0.080,0.765,0.833,0.564
0.029,0.067,0.067,0.073,0.085,0.011,0.081,0.754,0.832,0.567
0.028,0.066,0.066,0.073,0.085,0.011,0.083,0.746,0.832,0.570
0.026,0.065,0.065,0.072,0.083,0.011,0.086,0.736,0.826,0.565
0.025,0.063,0.064,0.068,0.084,0.010,0.086,0.711,0.803,0.539
0.025,0.062,0.063,0.068,0.081,0.009,0.091,0.703,0.791,0.524
0.025,0.062,0.063,0.068,0.081,0.009,0.094,0.689,0.779,0.512
0.024,0.061,0.063,0.067,0.079,0.009,0.099,0.683,0.776,0.509
0.023,0.061,0.062,0.066,0.079,0.009,0.103,0.677,0.771,0.505
0.023,0.060,0.062,0.065,0.078,0.009,0.106,0.670,0.769,0.505
0.022,0.059,0.061,0.064,0.081,0.008,0.107,0.659,0.756,0.491
0.022,0.059,0.061,0.064,0.081,0.008,0.108,0.649,0.742,0.477
0.021,0.059,0.061,0.064,0.076,0.007,0.110,0.635,0.727,0.463
0.022,0.057,0.061,0.063,0.076,0.007,0.116,0.631,0.724,0.461
0.022,0.057,0.061,0.063,0.076,0.007,0.121,0.624,0.722,0.460
0.020,0.057,0.060,0.061,0.075,0.007,0.125,0.615,0.716,0.456
0.020,0.056,0.059,0.061,0.075,0.007,0.129,0.609,0.707,0.446
0.020,0.056,0.059,0.061,0.075,0.007,0.132,0.602,0.698,0.438
0.020,0.056,0.059,0.061,0.074,0.006,0.133,0.574,0.669,0.416
0.019,0.055,0.059,0.060,0.074,0.006,0.138,0.549,0.635,0.389
0.019,0.054,0.059,0.060,0.075,0.005,0.146,0.536,0.613,0.372
0.019,0.054,0.058,0.059,0.073,0.005,0.150,0.519,0.590,0.355
0.018,0.054,0.058,0.060,0.073,0.005,0.155,0.515,0.584,0.349
0.018,0.053,0.058,0.060,0.072,0.005,0.157,0.510,0.575,0.343
0.017,0.053,0.058,0.058,0.072,0.005,0.155,0.484,0.545,0.325
0.017,0.053,0.058,0.058,0.072,0.004,0.155,0.449,0.506,0.303
0.017,0.052,0.058,0.058,0.072,0.004,0.159,0.419,0.469,0.282
0.016,0.052,0.057,0.058,0.068,0.004,0.168,0.406,0.453,0.273
0.016,0.051,0.057,0.057,0.071,0.004,0.175,0.402,0.450,0.271
0.016,0.051,0.057,0.057,0.072,0.004,0.179,0.398,0.448,0.270
0.016,0.051,0.056,0.056,0.069,0.004,0.183,0.406,0.453,0.271
0.016,0.049,0.057,0.056,0.071,0.004,0.184,0.412,0.459,0.274
0.015,0.049,0.058,0.056,0.071,0.004,0.183,0.417,0.468,0.280
0.015,0.049,0.057,0.055,0.069,0.004,0.180,0.413,0.471,0.283
0.015,0.049,0.057,0.055,0.069,0.004,0.179,0.401,0.463,0.281
0.015,0.049,0.056,0.055,0.071,0.004,0.179,0.390,0.454,0.277
0.015,0.048,0.056,0.054,0.068,0.004,0.180,0.385,0.445,0.272
0.014,0.048,0.056,0.054,0.069,0.004,0.181,0.386,0.443,0.270
0.014,0.047,0.056,0.054,0.069,0.004,0.181,0.389,0.450,0.274
0.014,0.048,0.056,0.054,0.069,0.004,0.179,0.387,0.457,0.280
0.014,0.048,0.056,0.054,0.068,0.004,0.177,0.369,0.449,0.280
0.014,0.048,0.056,0.054,0.068,0.004,0.179,0.353,0.433,0.273
0.014,0.047,0.056,0.053,0.069,0.004,0.183,0.335,0.412,0.262
0.013,0.047,0.055,0.053,0.069,0.003,0.187,0.323,0.393,0.250
0.014,0.047,0.056,0.053,0.069,0.003,0.189,0.309,0.367,0.234
0.014,0.046,0.056,0.052,0.068,0.003,0.188,0.293,0.334,0.215
0.015,0.046,0.055,0.052,0.069,0.003,0.189,0.290,0.321,0.206
0.017,0.045,0.055,0.052,0.071,0.003,0.188,0.291,0.313,0.199
0.020,0.046,0.055,0.052,0.069,0.002,0.187,0.299,0.315,0.199
0.020,0.046,0.055,0.052,0.069,0.002,0.185,0.306,0.315,0.197
0.042,0.044,0.055,0.051,0.069,0.002,0.180,0.311,0.316,0.196
0.079,0.044,0.055,0.051,0.071,0.002,0.177,0.314,0.321,0.200
0.079,0.044,0.055,0.051,0.071,0.002,0.173,0.305,0.317,0.200
0.175,0.043,0.054,0.051,0.071,0.002,0.173,0.299,0.315,0.200
0.358,0.044,0.054,0.051,0.071,0.002,0.171,0.283,0.299,0.192
0.531,0.044,0.053,0.052,0.071,0.002,0.173,0.276,0.289,0.188
0.662,0.043,0.054,0.049,0.071,0.002,0.175,0.271,0.283,0.184
0.758,0.043,0.054,0.049,0.071,0.002,0.177,0.273,0.280,0.181
0.826,0.042,0.053,0.049,0.071,0.002,0.175,0.270,0.272,0.177
0.864,0.042,0.053,0.049,0.069,0.002,0.174,0.270,0.263,0.170
0.864,0.042,0.053,0.049,0.069,0.002,0.174,0.279,0.265,0.169
0.905,0.042,0.053,0.048,0.069,0.002,0.171,0.288,0.265,0.167
0.931,0.042,0.053,0.048,0.069,0.002,0.169,0.301,0.271,0.168
0.956,0.042,0.053,0.048,0.069,0.002,0.168,0.321,0.284,0.172
0.979,0.042,0.053,0.048,0.069,0.002,0.162,0.332,0.292,0.175
0.979,0.042,0.053,0.048,0.069,0.002,0.156,0.333,0.292,0.175
0.993,0.041,0.053,0.048,0.069,0.002,0.151,0.329,0.288,0.174
1.000,0.041,0.053,0.047,0.069,0.002,0.150,0.326,0.291,0.177
1.000,0.040,0.052,0.047,0.068,0.002,0.151,0.327,0.296,0.180
1.000,0.040,0.052,0.047,0.068,0.002,0.152,0.326,0.298,0.182
1.000,0.040,0.052,0.047,0.068,0.002,0.153,0.328,0.305,0.186
1.000,0.040,0.051,0.047,0.068,0.002,0.155,0.325,0.310,0.190
1.000,0.040,0.051,0.047,0.068,0.002,0.158,0.322,0.314,0.193
1.000,0.040,0.052,0.046,0.067,0.002,0.161,0.318,0.311,0.192
1.000,0.040,0.052,0.046,0.068,0.002,0.163,0.319,0.310,0.191
1.000,0.040,0.052,0.046,0.068,0.002,0.161,0.313,0.295,0.182
1.000,0.040,0.049,0.046,0.067,0.002,0.161,0.318,0.293,0.180
1.000,0.039,0.051,0.046,0.067,0.002,0.159,0.329,0.295,0.178
1.000,0.039,0.051,0.046,0.067,0.002,0.157,0.342,0.299,0.178
1.000,0.038,0.051,0.045,0.067,0.002,0.155,0.354,0.310,0.183
1.000,0.039,0.051,0.045,0.067,0.002,0.154,0.367,0.323,0.189
1.000,0.038,0.051,0.045,0.066,0.002,0.152,0.375,0.333,0.194
1.000,0.038,0.051,0.045,0.067,0.002,0.151,0.380,0.341,0.198
1.000,0.038,0.049,0.045,0.067,0.002,0.149,0.376,0.341,0.200
1.000,0.038,0.049,0.045,0.067,0.002,0.149,0.367,0.344,0.203
1.000,0.038,0.049,0.045,0.066,0.002,0.151,0.352,0.334,0.200
1.000,0.038,0.049,0.045,0.066,0.002,0.156,0.344,0.326,0.197
1.000,0.038,0.049,0.045,0.066,0.002,0.162,0.346,0.326,0.196
1.000,0.038,0.049,0.045,0.066,0.002,0.168,0.353,0.334,0.199
1.000,0.037,0.049,0.044,0.065,0.002,0.172,0.356,0.338,0.201
1.000,0.037,0.049,0.044,0.066,0.002,0.175,0.361,0.341,0.201
1.000,0.037,0.049,0.044,0.066,0.002,0.177,0.361,0.339,0.200
0.997,0.037,0.049,0.044,0.065,0.002,0.178,0.364,0.337,0.198
0.957,0.037,0.049,0.044,0.065,0.002,0.180,0.373,0.341,0.198
0.957,0.037,0.049,0.044,0.065,0.002,0.179,0.379,0.346,0.200
0.891,0.036,0.049,0.044,0.065,0.002,0.177,0.379,0.349,0.202
0.631,0.036,0.049,0.044,0.065,0.003,0.178,0.386,0.358,0.206
0.631,0.036,0.049,0.044,0.065,0.003,0.184,0.409,0.382,0.217
0.477,0.035,0.049,0.044,0.065,0.003,0.186,0.438,0.416,0.234
0.361,0.036,0.049,0.044,0.065,0.003,0.180,0.446,0.433,0.244
0.276,0.035,0.049,0.044,0.064,0.003,0.179,0.464,0.466,0.264
0.211,0.035,0.049,0.044,0.063,0.004,0.178,0.485,0.502,0.286
0.142,0.033,0.048,0.041,0.063,0.005,0.181,0.517,0.564,0.328
0.142,0.033,0.048,0.041,0.063,0.005,0.178,0.525,0.596,0.355
0.122,0.033,0.048,0.043,0.063,0.006,0.178,0.537,0.619,0.373
0.107,0.033,0.048,0.043,0.063,0.006,0.177,0.543,0.632,0.384
0.096,0.032,0.048,0.043,0.062,0.007,0.182,0.576,0.679,0.421
0.084,0.031,0.048,0.043,0.061,0.009,0.184,0.623,0.744,0.480
0.076,0.031,0.047,0.042,0.060,0.010,0.172,0.635,0.770,0.511
0.069,0.028,0.047,0.040,0.060,0.011,0.167,0.648,0.798,0.547
0.062,0.028,0.047,0.042,0.058,0.012,0.165,0.665,0.822,0.579
0.058,0.027,0.046,0.042,0.058,0.016,0.167,0.712,0.865,0.636
0.058,0.027,0.046,0.042,0.058,0.019,0.158,0.737,0.890,0.679
0.046,0.025,0.046,0.042,0.057,0.020,0.146,0.738,0.898,0.697
0.042,0.024,0.046,0.041,0.057,0.020,0.139,0.732,0.896,0.697
0.042,0.024,0.046,0.041,0.057,0.021,0.142,0.745,0.904,0.708
0.038,0.022,0.046,0.041,0.055,0.023,0.143,0.762,0.914,0.726
0.035,0.021,0.046,0.041,0.054,0.024,0.138,0.766,0.921,0.741
0.028,0.019,0.046,0.041,0.053,0.026,0.133,0.761,0.923,0.750
0.028,0.019,0.046,0.041,0.053,0.026,0.132,0.750,0.922,0.751
0.026,0.019,0.046,0.040,0.053,0.026,0.135,0.742,0.920,0.749
0.024,0.017,0.046,0.040,0.052,0.024,0.137,0.729,0.913,0.736
0.024,0.017,0.046,0.040,0.052,0.020,0.135,0.694,0.891,0.700
0.022,0.017,0.046,0.040,0.052,0.017,0.136,0.653,0.860,0.654
0.022,0.014,0.046,0.040,0.052,0.015,0.146,0.637,0.843,0.627
0.020,0.016,0.046,0.040,0.052,0.014,0.153,0.629,0.832,0.612
0.020,0.016,0.046,0.040,0.052,0.013,0.153,0.603,0.807,0.581
0.019,0.016,0.047,0.040,0.052,0.011,0.153,0.564,0.767,0.537
0.019,0.017,0.048,0.040,0.053,0.010,0.161,0.546,0.741,0.509
0.018,0.017,0.048,0.040,0.053,0.008,0.160,0.510,0.691,0.461
0.017,0.018,0.048,0.040,0.053,0.007,0.164,0.489,0.649,0.423
0.017,0.019,0.049,0.040,0.054,0.006,0.161,0.433,0.571,0.366
0.017,0.024,0.051,0.040,0.054,0.005,0.168,0.391,0.505,0.321
0.017,0.024,0.051,0.040,0.054,0.004,0.179,0.369,0.471,0.298
0.016,0.029,0.053,0.040,0.056,0.004,0.189,0.363,0.455,0.286
0.015,0.052,0.057,0.040,0.059,0.004,0.194,0.358,0.447,0.281
0.015,0.052,0.057,0.040,0.059,0.004,0.188,0.322,0.405,0.260
0.015,0.082,0.060,0.040,0.061,0.003,0.190,0.298,0.373,0.243
0.014,0.142,0.065,0.041,0.063,0.003,0.195,0.286,0.355,0.232
0.014,0.236,0.072,0.041,0.065,0.003,0.191,0.257,0.319,0.214
0.013,0.342,0.078,0.042,0.067,0.003,0.192,0.239,0.297,0.203
0.013,0.342,0.078,0.042,0.067,0.003,0.196,0.234,0.287,0.197
0.013,0.468,0.086,0.042,0.068,0.002,0.198,0.232,0.281,0.194
0.013,0.597,0.100,0.043,0.069,0.002,0.197,0.227,0.275,0.190
0.014,0.699,0.109,0.044,0.072,0.002,0.195,0.221,0.269,0.188
0.014,0.699,0.109,0.044,0.072,0.002,0.197,0.220,0.270,0.189
0.013,0.773,0.124,0.046,0.073,0.002,0.199,0.222,0.275,0.192
0.013,0.859,0.154,0.051,0.075,0.003,0.200,0.222,0.277,0.193
0.013,0.859,0.154,0.051,0.075,0.003,0.201,0.223,0.279,0.194
0.013,0.896,0.176,0.056,0.075,0.003,0.204,0.227,0.287,0.199
0.013,0.920,0.201,0.066,0.076,0.003,0.208,0.237,0.303,0.207
0.013,0.939,0.228,0.086,0.078,0.003,0.213,0.249,0.319,0.216
0.013,0.959,0.262,0.120,0.079,0.003,0.215,0.260,0.335,0.224
0.014,0.969,0.297,0.163,0.081,0.003,0.216,0.269,0.355,0.237
0.014,0.980,0.336,0.218,0.081,0.003,0.216,0.272,0.366,0.244
0.015,0.988,0.381,0.280,0.082,0.004,0.219,0.282,0.383,0.254
0.014,0.993,0.421,0.339,0.083,0.004,0.221,0.290,0.396,0.261
0.015,0.995,0.454,0.392,0.085,0.004,0.226,0.310,0.413,0.267
0.015,0.998,0.487,0.444,0.086,0.004,0.224,0.328,0.437,0.280
0.015,0.998,0.516,0.492,0.088,0.004,0.224,0.350,0.475,0.304
0.015,0.998,0.516,0.492,0.088,0.005,0.220,0.362,0.501,0.322
0.015,0.998,0.528,0.508,0.089,0.005,0.219,0.374,0.524,0.339
0.015,0.999,0.554,0.540,0.093,0.006,0.222,0.403,0.565,0.365
0.015,1.000,0.573,0.562,0.095,0.006,0.222,0.437,0.609,0.395
0.015,1.000,0.582,0.574,0.098,0.007,0.215,0.452,0.632,0.413
0.014,0.999,0.589,0.582,0.100,0.007,0.210,0.468,0.651,0.428
0.014,0.995,0.589,0.581,0.105,0.008,0.208,0.485,0.674,0.446
0.014,0.994,0.597,0.582,0.106,0.008,0.205,0.503,0.697,0.466
0.014,0.995,0.596,0.586,0.108,0.009,0.199,0.510,0.707,0.477
0.014,0.995,0.595,0.587,0.112,0.009,0.197,0.513,0.710,0.479
0.014,0.991,0.588,0.581,0.113,0.008,0.196,0.506,0.690,0.458
0.015,0.987,0.579,0.573,0.114,0.008,0.197,0.508,0.682,0.448
0.013,0.986,0.566,0.560,0.115,0.007,0.195,0.502,0.670,0.437
0.013,0.983,0.549,0.543,0.115,0.007,0.195,0.495,0.654,0.423
0.013,0.977,0.524,0.515,0.115,0.006,0.194,0.486,0.629,0.399
0.014,0.967,0.482,0.464,0.115,0.006,0.195,0.485,0.618,0.389
0.012,0.951,0.427,0.391,0.117,0.006,0.194,0.480,0.613,0.385
0.012,0.951,0.427,0.391,0.117,0.006,0.192,0.468,0.600,0.378
0.011,0.856,0.314,0.272,0.112,0.006,0.195,0.460,0.592,0.372
0.009,0.740,0.267,0.232,0.109,0.005,0.195,0.445,0.568,0.355
0.009,0.740,0.267,0.232,0.109,0.005,0.196,0.429,0.538,0.333
0.009,0.568,0.229,0.203,0.107,0.005,0.199,0.422,0.518,0.318
0.009,0.568,0.229,0.203,0.107,0.004,0.192,0.388,0.463,0.284
0.009,0.409,0.199,0.178,0.106,0.004,0.196,0.383,0.442,0.269
0.008,0.236,0.153,0.141,0.101,0.004,0.200,0.390,0.443,0.267
0.008,0.236,0.153,0.141,0.101,0.004,0.206,0.419,0.492,0.297
0.008,0.195,0.136,0.126,0.098,0.005,0.205,0.435,0.530,0.323
0.006,0.165,0.122,0.116,0.095,0.005,0.204,0.449,0.560,0.346
0.008,0.143,0.112,0.106,0.092,0.006,0.205,0.467,0.594,0.371
0.007,0.127,0.102,0.100,0.087,0.006,0.202,0.475,0.613,0.387
0.006,0.115,0.094,0.094,0.084,0.007,0.203,0.486,0.633,0.403
0.006,0.104,0.086,0.088,0.081,0.007,0.204,0.499,0.660,0.426
0.006,0.104,0.086,0.088,0.081,0.008,0.203,0.511,0.688,0.453
0.005,0.095,0.079,0.084,0.079,0.008,0.200,0.509,0.697,0.464
0.005,0.087,0.073,0.081,0.076,0.009,0.206,0.527,0.718,0.482
0.005,0.080,0.066,0.078,0.073,0.009,0.204,0.532,0.727,0.491
0.004,0.073,0.060,0.076,0.069,0.010,0.207,0.549,0.749,0.513
0.004,0.067,0.056,0.073,0.068,0.011,0.206,0.556,0.760,0.525
0.003,0.063,0.053,0.071,0.066,0.012,0.212,0.584,0.784,0.547
0.002,0.059,0.052,0.069,0.065,0.012,0.208,0.601,0.797,0.560
0.002,0.059,0.052,0.069,0.065,0.012,0.201,0.611,0.805,0.569
0.002,0.056,0.049,0.066,0.064,0.013,0.197,0.622,0.810,0.573
0.001,0.054,0.046,0.064,0.062,0.013,0.196,0.640,0.822,0.586
0.001,0.054,0.046,0.064,0.062,0.014,0.191,0.650,0.831,0.597
0.001,0.052,0.045,0.063,0.061,0.014,0.186,0.652,0.836,0.604
0.001,0.052,0.045,0.063,0.061,0.014,0.184,0.651,0.837,0.607
0.002,0.052,0.044,0.064,0.061,0.014,0.182,0.642,0.830,0.599
0.001,0.052,0.043,0.061,0.061,0.013,0.179,0.620,0.810,0.577
0.001,0.051,0.043,0.061,0.060,0.012,0.183,0.606,0.793,0.554
0.001,0.051,0.045,0.060,0.060,0.009,0.178,0.564,0.738,0.496
0.001,0.051,0.048,0.059,0.060,0.008,0.183,0.538,0.691,0.448
0.001,0.052,0.054,0.059,0.061,0.007,0.190,0.532,0.664,0.420
0.000,0.053,0.065,0.058,0.061,0.006,0.190,0.518,0.621,0.380
0.000,0.053,0.065,0.058,0.061,0.005,0.191,0.518,0.599,0.359
0.001,0.051,0.149,0.058,0.063,0.005,0.183,0.497,0.550,0.322
0.001,0.051,0.149,0.058,0.063,0.004,0.183,0.501,0.537,0.310
0.001,0.054,0.432,0.087,0.071,0.004,0.177,0.497,0.514,0.293
0.001,0.054,0.432,0.087,0.071,0.004,0.167,0.485,0.486,0.274
0.000,0.057,0.624,0.269,0.076,0.003,0.161,0.479,0.470,0.265
0.000,0.057,0.624,0.269,0.076,0.003,0.158,0.476,0.463,0.260
0.001,0.059,0.700,0.405,0.078,0.003,0.154,0.465,0.441,0.247
0.001,0.061,0.762,0.544,0.081,0.003,0.151,0.448,0.416,0.234
0.000,0.065,0.806,0.653,0.084,0.003,0.153,0.445,0.410,0.230
0.000,0.071,0.843,0.737,0.088,0.003,0.153,0.439,0.412,0.233
0.000,0.077,0.881,0.809,0.095,0.003,0.154,0.429,0.405,0.231
0.001,0.086,0.912,0.859,0.103,0.003,0.157,0.423,0.396,0.225
0.001,0.086,0.912,0.859,0.103,0.003,0.161,0.428,0.396,0.224
0.000,0.098,0.935,0.891,0.116,0.003,0.163,0.443,0.406,0.227
0.000,0.114,0.949,0.911,0.128,0.003,0.164,0.461,0.426,0.236
0.000,0.114,0.949,0.911,0.128,0.003,0.165,0.484,0.457,0.253
